company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
HME Technologies,"['Python', 'JavaScript', 'Make', 'Zapier', 'n8n']",GLOBAL,40000.0,False,Senior,Backend,Media and Affiliate Marketing,https://hmetech.com/,48059654,1778223763,
SonarMD,"['Node.js', 'Express', 'React', 'React Native', 'Python', 'MongoDB Atlas', 'Postgres', 'AWS']",US_ONLY,180000.0,False,Senior,Backend,Healthtech,,47976095,1777650203,
CoVar,"['Python', 'Django', 'Machine Learning', 'Computer Vision', 'Web Services']",ONSITE,,False,Mid,Backend,Defense and Healthcare,https://covar.com/,47976499,1777652160,
,"['Python', 'Django', 'SaaS']",GLOBAL,,False,Mid,Fullstack,SaaS,,47986051,1777726919,
UMH,"['Docker', 'Benthos', 'Python', 'Django']",ONSITE,70000.0,False,Senior,Backend,Manufacturing,https://www.umh.app,48021354,1777982952,
Latitude AI,"['BigQuery', 'Python']",US_ONLY,,False,Senior,Backend,Autonomous Vehicles,https://grnh.se/12jfaoak1us,47985197,1777718446,
telli,[],ONSITE,,False,Unknown,Unknown,Unknown,https://hi.telli.com/join-us,48006232,1777885223,
,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,,47996843,1777815574,
Dialogue | dialogue.co,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Healthtech,https://alexissmirnov.substack.com/p/help-wanted,47978926,1777663034,
Marker Collective,"['Deno', 'React', 'PostgreSQL', 'Elasticsearch']",GLOBAL,,False,Junior,Backend,Fintech,https://careers.markercollective.com/jobs/479834-software-engineer,47976639,1777652840,
,"['React', 'Next.js', 'Node.js', 'TypeScript', 'Laravel']",GLOBAL,,False,Senior,Fullstack,SaaS,,47986820,1777732996,
FunnelStory,"['Go', 'Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,mailto:preetam@funnelstory.ai?subject=HN,47988194,1777741491,
Olli Health,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Healthtech,,47979929,1777667645,
Kinelo,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,47978064,1777659190,
Research Affiliates,['Python'],ONSITE,,False,Senior,Backend,Fintech,https://www.researchaffiliates.com/about-us/careers/software-engineer,47976214,1777650728,
Siia,"['Flutter', 'Kotlin', 'Firebase', 'Supabase', 'Google Cloud', 'LLMs']",GLOBAL,,False,Mid,Mobile,Edtech,https://siia.io,47985782,1777724461,
Saildrone,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Maritime,https://www.saildrone.com/,47976921,1777653950,
Sentinel Defense Technologies,"['Python', 'Django', 'Flutter', 'Gemini 3 Pro', 'Flash', 'AI']",GLOBAL,,False,Senior,Backend,Security,,48043765,1778113193,
AxisCare,"['PHP', 'React', 'TypeScript', 'MySQL', 'RESTful APIs', 'AWS']",US_ONLY,,False,Senior,Fullstack,SaaS,https://axiscare.com/careers,47979095,1777663707,
Fullstory,"['JavaScript', 'TypeScript', 'React', 'Go']",GLOBAL,230000.0,False,Senior,Backend,Fintech,https://www.fullstory.com/careers/jobs/110896c1-25d8-4c96-82b4-8f77b1d31bdb/?ashby_jid=110896c1-25d8-4c96-82b4-8f77b1d31bdb&utm_source=092xpqyAkV,48013821,1777923249,
Kepler,"['Python', 'Django']",ONSITE,245000.0,False,Senior,Backend,Fintech,https://kepler.ai,47999884,1777832914,
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,47999750,1777832067,
Prior Labs,"['Python', 'Django', 'TabPFN', 'LLM', 'Nature', 'SOTA', 'tabular ML', 'GPU', 'CI', 'experiment tracking', 'model registry']",ONSITE,,False,Senior,Backend,Fintech,,47984038,1777705335,
Stanford Research Computing,"['HPC', 'Intel', 'AMD', 'x86_64', 'Infiniband', 'Ethernet']",ONSITE,,False,Mid,DevOps,Academia,https://srcc.stanford.edu,47981421,1777675871,
Ping Data Intelligence,"['Python', 'ML', 'Django', 'Web technologies', 'Machine learning models']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.pingintel.com,47979455,1777665448,
Mercor,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/mercor/3c02ed8c-3807-4aef-91cc-ccca5ab578bd,47978339,1777660503,
DuckDuckGo,"['Python', 'Django']",GLOBAL,242800.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/duck-duck-go/3be5b69c-bacc-48fb-9414-06a1255a25aa?utm_source=1DKZJgG9d9,47978141,1777659571,
Cloudflare,"['Workers AI', 'Python', 'Django']",HYBRID,,False,Mid,Backend,Cybersecurity,https://cloudflare.com,47977223,1777655218,
Shepherd,[],GLOBAL,,False,Unknown,Unknown,Fintech,,47975619,1777647798,
