company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
9 Mothers Defense,"['AI', 'Robotics']",ONSITE,,False,Senior,Fullstack,Robotics,mailto:roman@9mothers.com,47607188,1775081468,,
New Lantern,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://newlantern.ai,47605422,1775071822,,
Arctal,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://arctal.ai/hiring,47613093,1775130124,,
,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://getinstaprep.com,47605023,1775069944,,
Hover,"['Python', 'Django', '3D Modeling', 'CAD']",ONSITE,,False,Senior,Backend,Fintech,https://hover.to/careers/#open-roles,47603440,1775062517,,
Ping Data Intelligence,"['Python', 'Django', 'ML']",ONSITE,,False,Senior,Backend,Fintech,https://www.pingintel.com,47605527,1775072316,,
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,47609466,1775098585,,
Topliner,"['Node.js', 'Laravel', 'React', 'TypeScript']",GLOBAL,80000.0,False,Senior,Backend,AI,https://t.me/iamarsenibragimov,47610945,1775113534,,
AllSpice,"['Golang', 'Vue.js', 'Rust', 'TypeScript', 'Python']",GLOBAL,,False,Mid,Backend,Fintech,https://allspice.io/,47604113,1775065551,,
Freeform,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,,47621777,1775174275,,
Mixpeek,"['Python', 'Django', 'Ray', 'S3', 'LIRE']",US_ONLY,,False,Senior,Backend,AI,https://mixpeek.com,47604920,1775069449,,
flaconi,"['React', 'Next.js', 'Vercel', 'Flutter']",GLOBAL,,False,Staff,Frontend,E-commerce,https://www.flaconi.de,47604388,1775066915,,
ReadWorks,"['Python', 'AWS Lambda', 'DynamoDB', 'S3', 'SQS', 'Redshift', 'EventBridge', 'AWS CDK']",US_ONLY,,False,Senior,Backend,Nonprofit,mailto:engineering@readworks.org,47604449,1775067143,,
DuckDuckGo,[],GLOBAL,178500.0,False,Senior,Mobile,Fintech,https://jobs.ashbyhq.com/duck-duck-go/57eea673-2519-4afc-a9af-6b9ae9276b38?utm_source=1DKZJgG9d9,47605765,1775073531,,
UMH,"['Python', 'Django', 'Benthos', 'Docker', 'React']",ONSITE,,False,Senior,Backend,Manufacturing,https://jobs.umh.a,47602509,1775058655,,
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,,47601898,1775055885,,
343 game,['Node.js'],GLOBAL,,False,Mid,Backend,Fintech,mailto:hire@343.football,47617723,1775152090,,
Distark,"['Python', 'Django', 'AI', '2D/3D animation', 'Animation']",GLOBAL,,False,Mid,Backend,Edutainment,mailto:jobs@studyturtle.com,47606169,1775075475,,
Ando,"['algorithms', 'AI', 'Python', 'LLMs', 'SaaS', 'restaurant IT systems']",GLOBAL,,False,Senior,Backend,Fintech,https://www.ando.work/careers,47608392,1775088811,,
Common Prefix,"['Python', 'Django', 'Cryptography', 'Blockchain']",GLOBAL,,False,Mid,Backend,Blockchain,,47613398,1775132093,,
Kinelo,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,Fintech,,47605285,1775071201,,
Volcore,"['Python', 'Django', 'Data Science']",ONSITE,,False,Mid,Backend,Fintech,,47613244,1775131146,,
Baseten Labs,"['Python', 'Django']",GLOBAL,,True,Senior,Backend,AI,https://jobs.ashbyhq.com/baseten?utm_source=gkzEP29VD4,47663311,1775493762,,
Sentinel Defense Technologies,"['Python', 'Django', 'Flutter', 'Gemini 3 Pro', 'Flash', 'AI', 'OSINT', '2G']",GLOBAL,,False,Senior,Backend,Security,,47607314,1775082259,,
Always Further,"['Python', 'Django', 'NVIDIA', 'Google', 'AI']",GLOBAL,,False,Senior,Backend,Security,,47607180,1775081425,,
Fullstory,"['JavaScript', 'TypeScript', 'React', 'Go']",ONSITE,145000.0,False,Senior,Backend,Fintech,https://www.fullstory.com/careers/jobs/76e583a9-74c0-42d4-aef9-d75e07e2e9c6/?ashby_jid=76e583a9-74c0-42d4-aef9-d75e07e2e9c6&utm_source=092xpqyAkV,47631066,1775244649,,
Bubblehouse,"['Golang', 'JavaScript']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47606253,1775075928,,
Hike Medical,"['Python', 'Django', 'AI', '3D-printing']",ONSITE,,False,Senior,Backend,Healthtech,,47603438,1775062511,,
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,47609991,1775104025,,
Duel,"['Angular', 'React', 'Node.js', 'Bun', 'ECS', 'Mongo', 'Snowflake']",GLOBAL,,False,Senior,Backend,Fintech,,47603345,1775062093,,
North Island Ventures,"['Python', 'Typescript', 'React', 'LLMs']",ONSITE,,False,Mid,Backend,Crypto,https://form.typeform.com/to/WDaBGW33,47603298,1775061886,,
BetterDB-inc,"['TypeScript', 'NestJS', 'Fastify', 'React', 'Valkey', 'PostgreSQL', 'Docker', 'Kubernetes', 'Terraform', 'AWS']",GLOBAL,,False,Mid,Backend,Fintech,https://betterdb.com/login,47603975,1775064919,,
