company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs,application_url_2
Tramcase,"['Python', 'TypeScript', 'Postgres', 'Kubernetes', 'GCP']",GLOBAL,,False,Senior,"['Backend', 'DevOps', 'ML/AI', 'Product']",SaaS,https://tramcase.na.teamtailor.com/jobs,46859024,1770055203,,
Interledger Foundation,"['Python', 'Django', 'REST', 'GraphQL', 'gRPC', 'CI/CD', 'Monitoring', 'Observability']",GLOBAL,79800.0,False,Senior,Backend,Fintech,mailto:hr@interledger.org,46860117,1770060515,,
ELDRICK.com,"['Python', 'Django', 'AI', 'ML', 'LLM', 'CapCut', 'Midjourney', 'Kling']",GLOBAL,200000.0,False,Senior,Backend,Golftech,hi@eldrick.golf,46862317,1770069593,,
YakitOfisi,"['NET', 'ASP.NET', 'EF Core', 'Hangfire', 'PostgreSQL', 'Redis', 'Linux', 'Nginx', 'AWS', 'Grafana', 'Loki', 'Flutter', 'IoT', 'serial communication']",GLOBAL,,False,Senior,Backend,Fintech,https://docs.google.com/forms/d/e/1FAIpQLSdGsIKBVRaOS0yZu1RfCwqkkb5YWsmc56IbaHtR_i1yR09vEQ/viewform,46870688,1770125188,,
Language Reactor,"['React', 'TypeScript']",GLOBAL,,False,Mid,Fullstack,EdTech,mailto:dioco@dioco.io,46881503,1770179751,,
Sheer Health,"['Python', 'Django', 'React', 'Google Cloud Platform', 'Playwright']",ONSITE,170000.0,False,Mid,Backend,Healthtech,mailto:hn ~at~ sheerhealth.com,46859099,1770055598,,
SuperEgo Health,"['Flutter', 'React Native', 'Git', 'REST APIs']",GLOBAL,,False,Junior,Mobile,Healthtech,mailto:talent@superego.health,46891963,1770240017,,
x2A,"['Python', 'TypeScript', 'Swift', 'Rust', 'C++', 'SQLAlchemy', 'PostgreSQL', 'Litestar', 'Svelte', 'Tailwind', 'AWS', 'AWS CDK', 'Gitlab']",ONSITE,115000.0,False,Mid,Backend,Software,https://x2a.tech/careers/openings/,46917479,1770408315,,
Knit Health,"['Python', 'Django', 'AI', 'ML']",US_ONLY,,False,Mid,Backend,Healthtech,mailto:aamar@knit.health?subject=HN%20job%20post,46864372,1770077677,,
Grey Rhino,"['Python', 'Django']",US_ONLY,,False,Lead,Backend,Fintech,https://wellfound.com/l/2C27E8,46894224,1770253028,,
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,46857955,1770049995,,
Mason,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Real Estate,https://www.thisismason.com/blog/being-there,46861494,1770066133,,
ClickHouse Inc,"['Go', 'Kubernetes', 'Distributed Systems', 'SQL', 'ClickHouse SQL', 'C++', 'ClickHouse']",GLOBAL,,False,Senior,Backend,Fintech,manish.gill@clickhouse.com,46858029,1770050379,,
Smarkets,"['Python', 'Rust', 'Distributed Systems']",ONSITE,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba9/,46871569,1770129851,,
Wildflower Health,"['Kubernetes', 'Node.js', 'Mongo', 'React Native', 'AI']",US_ONLY,,False,Junior,Backend,Healthtech,https://www.wildflowerhealth.com/,46859048,1770055347,,
Hermes Health,"['Rust', 'Rocket', 'TS', 'React', 'Next', 'maud', 'Datastar', 'HTMX']",ONSITE,,False,Mid,Backend,Healthtech,mailto:adler@hermeshealth.com,46858834,1770054339,,
Charityvest,"['TypeScript', 'Postgres', 'React', 'Next.js']",GLOBAL,,False,Senior,Backend,Fintech,mailto:edmundo+hn@charityvest.org,46858486,1770052738,,
AppFolio,"['Ruby on Rails', 'TypeScript', 'JavaScript', 'React']",GLOBAL,,False,Staff,Backend,Fintech,https://www.appfolio.com/open-roles?p=job/olWAxfw8,46874179,1770140277,,
Socket,"['Python', 'Django']",US_ONLY,,False,Staff,Backend,Security,https://jobs.ashbyhq.com/socket/c1625d37-2c92-4455-8d3a-5ed3cefe3410,46864488,1770078441,,
Avantos.ai,"['React', 'Postgres', 'Golang', 'Elysia/Node', 'AWS', 'Terraform']",US_ONLY,150000.0,False,Senior,Backend,Fintech,https://avantos.breezy.hr/p/4a707ef4f952-senior-software-engineer-ai-team,46860342,1770061521,,
Emergent AI,"['Python', 'Django', 'LLM', 'Agent orchestration', 'Reliability', 'Observability']",GLOBAL,,False,Senior,Backend,AI,https://job-boards.greenhouse.io/emergentlabsinc/jobs/4108047009,46867159,1770099013,,
E2B,"['Platform', 'Security', 'Distributed Systems', 'DevRel']",GLOBAL,,False,Senior,Backend,Fintech,mailto:vasek@e2b.dev,46858726,1770053795,,
ArtCraft,"['Rust', 'Bevy', 'AI']",GLOBAL,,False,Mid,Fullstack,Fintech,https://github.com/storytold/artcraft,46858708,1770053741,,
Instinct Science,"['Elixir', 'React', 'AWS', 'GraphQL']",GLOBAL,,False,Senior,Fullstack,SaaS,https://instinctscience.applytojob.com/apply/1H156iuuzg/Senior-FullStack-Engineer,46902722,1770315204,,
FusionAuth,"['Java', 'PostgreSQL', 'Docker', 'Kubernetes', 'MySQL', 'OAuth', 'SAML', 'OIDC']",GLOBAL,160000.0,False,Senior,Backend,Fintech,https://fusionauth.io/careers/,46858674,1770053550,,
VLM Run,"['Python', 'Django', 'AI/ML']",ONSITE,175000.0,False,Senior,Backend,AI/ML,https://app.dover.com/jobs/vlm-run,46861176,1770064757,,
PDM Automotive,[],US_ONLY,132500.0,False,Mid,Product,Automotive,https://jobs.gusto.com/postings/pdm-automotive-product-manager-12dcab04-35b3-4f50-9efc-3e99ae4879fa,46906781,1770333217,,
EnigmoFi,"['AWS', 'GCP', 'Azure', 'Infrastructure as Code', 'Monitoring', 'Reliability', 'CI/CD pipeline management', 'Security']",GLOBAL,192000.0,False,Senior,DevOps,Crypto,mailto:bayonleafolabi@enigmofi.com,46885343,1770210200,,
HelloData,"['TypeScript', 'Node.js', 'Vue 3', 'PostgreSQL', 'BigQuery', 'Python', 'PyTorch', 'GCP']",US_ONLY,187500.0,False,Senior,Backend,Fintech,https://gracehill.applytojob.com/apply/UhAMjCzQvr/Principal-Machine-Learning-Engineer-HelloData,46859688,1770058353,,
Rasm Labs,"['Angular', 'TypeScript', 'NestJS', 'PostgreSQL', 'AWS', 'ECS', 'EKS', 'Lambda', 'RDS', 'S3', 'Docker', 'Terraform']",GLOBAL,,False,Senior,Backend,SaaS,mailto:jobs@rasmlabs.com,46870506,1770123990,,
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,46859342,1770056672,,
Stack Influence,"['React', 'Node.js', 'Next.js']",GLOBAL,175000.0,False,Senior,"['Backend', 'Fullstack']",Ecommerce,https://stack-influence.breezy.hr/,46859670,1770058247,,
Notable Health,"['Python', 'Django', 'AI']",GLOBAL,,False,Staff,Backend,Healthtech,https://jobs.ashbyhq.com/notable,46863837,1770075224,,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS', 'LLM tooling']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,46859445,1770057099,,
Piq Energy,"['Typescript', 'Svelte', 'GraphQL', 'Mapbox', 'D3.js', 'Python', 'LLM agents', 'Postgres', 'Workflow orchestration']",GLOBAL,200000.0,False,Senior,Fullstack,Fintech,https://jobs.gem.com/piqenergy/am9icG9zdDp5j21vRWEpgIUq005H6m4t,46857982,1770050172,,
Range Finance,"['Claude', 'Node.js', 'GraphQL', 'React', 'TypeScript', 'AWS']",GLOBAL,150000.0,False,Senior,Backend,Fintech,https://www.range.com/public/careers,46860077,1770060324,,
Zoox,"['Python', 'Django', 'deck.gl']",HYBRID,,False,Mid,Backend,Autonomous Vehicles,https://jobs.lever.co/zoox/d4a324c6-8186-435f-a102-1ac7a69abe1e,46858393,1770052263,,
DoShare Labs,"['Python', 'Go', 'Kubernetes', 'GCP', 'AWS', 'Azure', 'Cloudflare']",GLOBAL,,False,Mid,Backend,SaaS,careers@doshare.me,46865353,1770083907,,
Station A,"['Python', 'Django']",US_ONLY,,False,Staff,Backend,Fintech,https://apply.workable.com/j/2E97BD0B53?utm_source=hn0226&utm_medium=social,46857666,1770048708,,
MapTiler,"['WebGPU', 'JavaScript', 'TypeScript', 'GPU shaders', 'Vulkan', 'Metal']",EU_ONLY,,False,Mid,Backend,Fintech,https://www.maptiler.com/jobs/,46870271,1770122296,,
