company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Strata Core,"['Python', 'LangGraph', 'Vector DBs', 'Azure OpenAI']",GLOBAL,350000.0,False,Senior,Backend,Fintech,https://peerlist.io/company/stratacoreai/careers/founding-ai-architect-multiagent-systems/jobheog9kj7mg7qlacob7mrgq7oddq,46897836,1770285128,
DoShare Labs,"['Python', 'Go', 'Kubernetes', 'GCP', 'AWS', 'Azure', 'Cloudflare']",GLOBAL,,False,Mid,Backend,SaaS,careers@doshare.me,46865353,1770083907,
Twindo (formerly Canvas),"['Computer Vision', '3D Reconstruction', 'Photogrammetry', 'Geomatics', 'SLAM']",GLOBAL,,False,Mid,Backend,Spatial Computing,https://www.twindo.com/careers/,46903595,1770318399,
Waypoint AI,"['Django', 'Django Ninja', 'Postgres', 'Dramatiq', 'React', 'Next.js', 'TypeScript', 'Tailwind']",GLOBAL,,False,Senior,Backend,Fintech,https://mywaypoint.ai/open-positions/senior-backend-engineer-ai-systems,46858533,1770052940,
SuperEgo Health,"['Flutter', 'React Native']",GLOBAL,,False,Junior,Mobile,Healthtech,,46891963,1770240017,
Baseten Labs,"['Python', 'Django']",GLOBAL,,True,Senior,Backend,AI,https://jobs.ashbyhq.com/baseten?utm_source=gkzEP29VD4,46857991,1770050205,
Dashdoc,"['Python', 'Django']",GLOBAL,,False,Lead,Backend,Transportation,https://www.dashdoc.com/,46858321,1770051914,
PolarSky,"['Golang', 'Python']",ONSITE,,False,Senior,Backend,Cybersecurity/AI,mailto:jobs@polarsky.ai?subject=HN,46859992,1770059873,
Grey Rhino,"['Python', 'Django']",US_ONLY,,False,Lead,Backend,Fintech,https://wellfound.com/l/2C27E8,46894224,1770253028,
Fluidstack,"['Python', 'Django', 'Networking', 'Infra', 'TPM', 'PM']",GLOBAL,,False,Senior,Backend,AI Infrastructure,https://careers.fluidstack.io/jobs,46858889,1770054621,
MapTiler,"['WebGPU', 'JavaScript', 'TypeScript', 'GPU shaders', 'Vulkan', 'Metal']",EU_ONLY,,False,Mid,Backend,Fintech,https://www.maptiler.com/jobs/,46870271,1770122296,
EnigmoFi,"['AWS', 'GCP', 'Azure', 'Infrastructure as Code', 'Monitoring', 'Reliability', 'CI/CD pipeline management', 'Security']",GLOBAL,192000.0,False,Senior,DevOps,Crypto,mailto:bayonleafolabi@enigmofi.com,46885343,1770210200,
The Museum of Modern Art,"['Ruby on Rails', 'Tailwind CSS', 'Stimulus']",ONSITE,150000.0,False,Senior,Frontend,Arts,mailto:rik_vanmechelen@moma.org,46858223,1770051398,
Runway,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://grnh.se/iey0qx9m5us,46877126,1770151965,
Crimson,"['Python', 'Django']",ONSITE,120000.0,False,Senior,Backend,Lawtech,https://www.crimson.law/careers/founding-engineer,46860492,1770062088,
Sequent Tech,"['Rust', 'TypeScript', 'React', 'WebAssembly', 'GraphQL', 'PostgreSQL', 'Kubernetes', 'Keycloak', 'ImmuDB']",GLOBAL,,False,Senior,Backend,Crypto,https://sequentech.io,46873950,1770139479,
Upway,"['TypeScript', 'NestJS', 'React', 'Shopify', 'PostgreSQL', 'GCP']",GLOBAL,,False,Mid,Backend,E-commerce,,46873988,1770139599,
Bookwhen,"['Ruby', 'Rails']",GLOBAL,,False,Senior,Fullstack,SaaS,https://apply.workable.com/bookwhen/j/85D90170FD/,46860239,1770061027,
ActorDo,"['AI', 'Email', 'Calendar', 'Tasks', 'Context']",UNKNOWN,,False,Mid,Product,AI,https://actordo.com,46862071,1770068683,
Flotive AI,"['Python', 'Django']",ONSITE,150000.0,False,Senior,Backend,Energy,https://flotive.notion.site/founding-software-engineer,46861945,1770068171,
Updater,"['AWS', 'Kubernetes', 'Terraform', 'GitOps', 'Datadog', 'CI/CD automation']",US_ONLY,200000.0,False,Senior,Backend,Fintech,,46857641,1770048602,
Regard,"['Python', 'ts', 'k8s', 'AWS', 'postgres']",ONSITE,,False,Senior,Backend,Healthtech,mailto:justin.davis+hn2602@regard.com,46858311,1770051875,
Vantheon,"['Node.js', 'TypeScript', 'React']",ONSITE,,False,Mid,Fullstack,Fintech,mailto:emilie@vantheon.ai,46991052,1770914743,
IntusCare,"['Node.js', 'React', 'TypeScript']",GLOBAL,170000.0,False,Senior,Fullstack,Healthtech,https://intuscare.com,46857862,1770049515,
Freeform,"['Python', 'Django', 'AI', 'GPUs', 'FPGAs']",ONSITE,,False,Senior,Backend,Manufacturing,,46877706,1770154883,
CESMII,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Smart Manufacturing,https://jobs.ucla.edu/jobs/9562,46858341,1770052015,
Stealth,[],GLOBAL,50000.0,False,Mid,Product,AI,mailto:gcyiuqy1@gmail.com,46858707,1770053727,
Viam,"['Go', 'MongoDB', 'Linux', 'GCP']",HYBRID,,False,Mid,Backend,Robotics,https://grnh.se/p755pzqr4us,46860888,1770063644,
Electric Twin,"['Python', 'Django']",HYBRID,,False,Mid,Backend,SaaS,https://app.welcometothejungle.com/companies/Electric-Twin,46858086,1770050675,
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://crazygames.recruitee.com/o/remote-product-engineer-3,46868084,1770106587,
Comulate,"['TypeScript', 'Postgres', 'React', 'GraphQL', 'Next.js']",ONSITE,,False,Senior,Fullstack,Insurance,https://about.comulate.com/careers,46881344,1770178077,
Instinct Science,"['Elixir', 'React', 'AWS', 'GraphQL']",GLOBAL,,False,Senior,Fullstack,SaaS,https://instinctscience.applytojob.com/apply/1H156iuuzg/Senior-FullStack-Engineer,46902722,1770315204,
PDM Automotive,[],US_ONLY,132500.0,False,Mid,Product,Automotive,https://jobs.gusto.com/postings/pdm-automotive-product-manager-12dcab04-35b3-4f50-9efc-3e99ae4879fa,46906781,1770333217,
Chroma,"['Rust', 'Python', 'TypeScript', 'Go']",ONSITE,,False,Mid,Backend,AI,https://www.trychroma.com/careers,46859375,1770056821,
Tangible Materials,"['Ruby on Rails', 'React', 'TypeScript', 'Postgres']",GLOBAL,,False,Senior,Fullstack,Constructiontech,https://careers.tangiblematerials.com/,46858392,1770052262,
x2A,"['Python', 'TypeScript', 'Swift', 'Rust', 'C++', 'SQLAlchemy', 'PostgreSQL', 'Litestar', 'Svelte', 'Tailwind', 'AWS', 'AWS CDK', 'Gitlab']",ONSITE,115000.0,False,Mid,Backend,Games,https://x2a.tech/careers/openings/,46917479,1770408315,
,[],,,,,,,,46865885,1770087641,"[{'company': 'EnergyHub', 'tech_stack': ['Python', 'Django'], 'remote_type': 'GLOBAL', 'salary_year_usd': 225000, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'Energy', 'application_url': 'https://grnh.se/4eq0bxsv2us'}, {'company': 'EnergyHub', 'tech_stack': ['Python', 'Django'], 'remote_type': 'GLOBAL', 'salary_year_usd': 195000, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'Energy', 'application_url': 'https://grnh.se/jtfoq9qr2us'}, {'company': 'EnergyHub', 'tech_stack': ['Python', 'Django'], 'remote_type': 'GLOBAL', 'salary_year_usd': 170000, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'Energy', 'application_url': 'https://grnh.se/rf88lxfk2us'}, {'company': 'EnergyHub', 'tech_stack': ['Python', 'Django'], 'remote_type': 'GLOBAL', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'Energy', 'application_url': 'https://grnh.se/30f1ece22us'}]"
Kairos Research,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,mailto:draftpicks@kairos-research.ai,46859859,1770059145,
Purple Candor LLC,"['Python', 'Django', 'AI']",US_ONLY,,False,Senior,Backend,AI,mailto:jeremy@purplecandor.com,46889224,1770228180,
Foxglove,"['Python', 'Django', 'React', 'WebGL', 'WASM', 'Rust', 'SE', 'FDE']",GLOBAL,,False,Mid,Backend,Robotics & Physical AI,https://foxglove.dev/careers,46858652,1770053440,
Hudl,"['Python', 'video analysis', 'MLOps', 'engineering']",GLOBAL,,False,Mid,Backend,Sports technology,https://www.hudl.com/jobs,46860592,1770062432,
daydream,"['Python', 'LLMs', 'Retrieval systems', 'Applied ML', 'Django']",ONSITE,,False,Senior,Backend,Growth marketing,,46877031,1770151586,
Knowlix,"['Python', 'AI']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/knowlix,46877445,1770153579,
Enthought,['Python'],UNKNOWN,,False,Mid,Backend,Fintech,www.enthought.com/careers,46859499,1770057341,
Vitalize,"['Effect', 'TypeScript', 'Planetscale', 'Drizzle', 'Bun']",ONSITE,,False,Mid,Fullstack,Healthtech,https://jobs.ashbyhq.com/vitalize,46880747,1770172708,
Mesa,"['Python', 'Django']",ONSITE,180000.0,False,Senior,Backend,AI,https://mesa.dev/,46860157,1770060704,
Return,"['Go', 'Golang']",GLOBAL,,False,Senior,Backend,Energy,https://return.energy,46859027,1770055214,
Microsoft,"['Networking', 'High Performance Computing', 'GPU', 'Interconnects', 'NvLink', 'Infiniband']",ONSITE,,False,Senior,Backend,Tech,,46903459,1770317914,
xdof,"['Python', 'Django', 'Robotics']",GLOBAL,,False,Mid,Backend,Robotics,https://jobs.ashbyhq.com/xdof/,46860041,1770060145,
Xolvio,['Flutter'],GLOBAL,,False,Senior,Mobile,Media,https://www.linkedin.com/in/kevin@xolvio.com,46859816,1770058947,
Nesting Navigator,"['React', 'Next.js', 'LLM', 'API aggregation']",GLOBAL,,False,Mid,Fullstack,Fintech,mailto:jed@nestingnavigator.com,46859274,1770056392,
40GRID,[],UNKNOWN,,False,Mid,Other,SaaS,mailto:jobs@40grid.com,46875895,1770146563,
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Fullstack,Fintech,https://eventfirst.jobs.personio.com/job/1646275,46869101,1770114013,
Okta,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://www.okta.com/company/careers/marketing/senior-developer-content-advocate-7558508/,46858476,1770052699,
OpenSanctions,"['Python', 'JavaScript', 'Docker']",GLOBAL,70000.0,False,Mid,Backend,Fintech,https://www.opensanctions.org/,46857501,1770048125,
Virio.ai,"['Python', 'Django']",ONSITE,375000.0,False,Senior,Backend,SaaS,mailto:andrew@virio.ai,46906102,1770329424,
Established company (20+ years),"['Unix', 'C', 'Concurrency', 'Distributed Computing', 'Java']",GLOBAL,,False,Senior,Backend,Software,,46860500,1770062115,
Microsoft,[],ONSITE,,False,Senior,Technical,Healthtech,https://apply.careers.microsoft.com/careers/job/1970393556746624,46871481,1770129372,
Cosuno,"['TypeScript', 'React', 'Node.js', 'Cypress', 'Kubernetes', 'AWS']",GLOBAL,,False,Senior,Fullstack,Fintech,https://www.cosuno.com,46870264,1770122233,
Argyu.fun,[],UNKNOWN,,False,Mid,Other,,https://argyu.fun,46860754,1770063064,
Clutch,"['React Native', 'PostgreSQL', 'Amazon lambdas', 'Amazon s3']",GLOBAL,75000.0,False,Mid,Backend,Fintech,https://wellfound.com/l/2C12ko,46858467,1770052633,
comparis.ch,"['Azure', 'Kubernetes', 'Terraform', 'GitHub Actions', 'cloud networking', 'Prometheus', 'Grafana', 'Argo CD']",HYBRID,,False,Senior,Backend,Fintech,https://www.comparis.ch/people/jobs/detail/2452733,46861332,1770065438,
thelab,"['Typescript', 'Python', 'Django', 'Node.js', 'Docker', 'Kubernetes', 'AWS', 'Terraform']",ONSITE,164000.0,False,Senior,Backend,Digital Agency,https://thelabnyc.bamboohr.com/careers/189?source=aWQ9Mjk=,46860113,1770060494,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Kubernetes', 'Ansible']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,46858570,1770053090,
Synaps,"['Python', 'LLMs', 'GCP']",GLOBAL,700000.0,False,Senior,Fullstack,E-commerce,mailto:tech[at]gosynaps.com,46860300,1770061304,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,46858522,1770052864,
MiLaboratories,"['TypeScript', 'Rust']",ONSITE,,True,Senior,Backend,Healthtech,,46862621,1770070614,
Prompt Health,"['PHP', 'Laravel', 'Vue.js', 'MySQL', 'AWS', 'Kubernetes', 'Terraform', 'CI/CD', 'Datadog']",US_ONLY,212500.0,False,Senior,"['Backend', 'Frontend', 'Fullstack', 'DevOps']",Healthtech,,46889635,1770229834,
Plutus,"['Node.js', 'TypeScript', 'React', 'PostgreSQL', 'Redis', 'Terraform', 'Docker']",ONSITE,,False,Senior,Backend,Fintech,,46863917,1770075566,
GOAT Group,"['Go', 'DynamoDB', 'Redis', 'Rails', 'Postgres']",GLOBAL,,False,Mid,Backend,E-commerce,https://job-boards.greenhouse.io/goatgroup/jobs/4623586005,46859130,1770055742,
Journee,"['TypeScript', 'React', 'Python', 'PostgreSQL', 'WebRTC', 'AWS', 'Unreal Engine']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.eu.greenhouse.io/journee,46858071,1770050613,
Mozilla,"['Python', 'Django', 'LangChain', 'Playwright', 'LLM']",US_ONLY,,False,Senior,Backend,Fintech,https://tabstack.ai,46858367,1770052148,
OpenRent,"['Python', 'Django']",PART_REMOTE,,False,Senior,Backend,Fintech,https://www.openrent.co.uk,46858133,1770050948,
ChainSecurity,"['Blockchain', 'Python', 'Security']",HYBRID/REMOTE,,True,Senior,Backend,Cybersecurity,https://chainsecurity.com/,46869122,1770114173,
SalesJack,"['React', 'Next.js', 'Node.js', 'Java Spring Boot']",GLOBAL,,False,Mid,Fullstack,SaaS,,46859590,1770057801,
control-f,"['PySpark', 'Databricks']",EU_ONLY,,False,Mid,Data,Industrie,https://www.controlf.io/jobs-1/data-engineer-(m%2Fw%2Fd),46911053,1770372574,
ASBL,"['React', 'Angular', 'TypeScript', 'Node.js', 'Postgres', 'Redis', 'Docker', 'GitHub Actions', 'AWS', 'GCP', 'OpenTelemetry']",ONSITE,,False,Senior,Backend,Real Estate,https://asbl.in/careers/software-engineering,46857739,1770049007,
iPify,['Python'],EU_ONLY,,False,Senior,Backend,Legal Tech,https://ipify.notion.site/Senior-Python-Developer-37de517efa9d4ec793f5a2b4f4d753da,46858879,1770054563,
N26,['Java'],GLOBAL,,False,Senior,Backend,Fintech,https://www.n26.com,46867733,1770103858,
AREO,['Ruby on Rails'],EU_ONLY,,False,Senior,Backend,Fintech,https://goareo.com/,46861246,1770065055,
Wayward,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SaaS,mailto:jesse@wayward.com,46859629,1770057988,
MixMode.ai,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,,https://job-boards.greenhouse.io/mixmode/jobs/5011774007,46861819,1770067594,
Arbolus,"['NET', 'React']",GLOBAL,,True,Senior,Fullstack,Fintech,https://careers.arbolus.com/jobs/7139985-senior-software-engineer,46861088,1770064400,
RentEngine,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://rentengine.io/careers,46998778,1770955208,
HockeyStack,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://www.hockeystack.com/engineering,46955223,1770696173,
Powertools Technologies,"['Python', 'Cadence Virtuoso', 'Siemens Calibre', 'Synopsys Design Compiler']",ONSITE,,False,Junior,Backend,Electronics,https://www.powertools-tech.com,46857514,1770048162,
Focused.io,"['Python', 'OTel', 'o11y']",ONSITE,,False,Mid,Backend,,https://focused.io/careers,46857774,1770049173,
Coreflow,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Entertainment,https://jobs.ashbyhq.com/coreflow,46896484,1770273840,
New Quest,"['Python', 'Django']",ONSITE,200000.0,False,Senior,Backend,Consumer AI,mailto:founders@newquest.ai,46905925,1770328448,
Evercred,"['Python', 'Django', 'ML', 'AI']",US_ONLY,240000.0,False,Senior,Backend,Healthtech,,46873079,1770135966,
Parallel Web Systems,"['Python', 'Django', 'AI']",ONSITE,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/parallel,46859202,1770056062,
JigsawStack,"['Python', 'Django', 'OCR', 'Web Scraping', 'Classification', 'Data Extraction']",GLOBAL,,False,Senior,Backend,AI,https://yoeven.notion.site/founding-gtm,46996070,1770934688,
Kensho Technologies,"['Python', 'Django', 'Machine Learning', 'Natural Language Processing', 'Data Discovery']",GLOBAL,,False,Senior,Backend,Fintech,https://www.kensho.com/careers,46858869,1770054538,
xAI,"['Rust', 'C++', 'Python', 'TypeScript', 'React', 'k8s', 'Terraform', 'ArgoCD', 'Go']",ONSITE,,False,Mid,Backend,AI,https://job-boards.greenhouse.io/xai,46888591,1770225640,
Runable,"['Python', 'Django']",GLOBAL,60000.0,False,Senior,Backend,AI,https://runable.com,46868088,1770106604,
SpruceID,"['Python', 'Django']",GLOBAL,,False,Junior,Backend,Fintech,,46869263,1770115468,
Bliro.io,[],ONSITE,,False,Senior,Mobile,SaaS,,46863884,1770075422,
Co-Founders,['Python'],GLOBAL,,False,Mid,Backend,AI,contact@camerasearch.ai,46858410,1770052351,
Neon Health,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://neonhealth.com/,46857825,1770049372,
Cogram,"['Python', 'FastAPI', 'Postgres', 'Redis', 'React', 'TypeScript', 'React Native', 'Expo', 'Terraform', 'Kubernetes', 'AWS', 'Azure']",GLOBAL,,False,Mid,Backend,Fintech,https://cogram.com,46859392,1770056882,
OptTek Systems,"['Python', 'AI/ML', 'Simulation', 'Analytical applications']",ONSITE,,False,Senior,Backend,Defense,,46857892,1770049647,
Parabola Labs,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,,46857548,1770048295,
Elsewhere,"['TypeScript', 'React']",GLOBAL,,False,Mid,Fullstack,Games,info@elsewhere.zone,46864481,1770078378,
Spiich Labs,"['TypeScript', 'Node.js', 'React', 'PostgreSQL', 'graph databases']",ONSITE,,True,Mid,Fullstack,SaaS,hello@spiich.ai,46857490,1770048096,
Lift AI,"['Django', 'PostgreSQL', 'React', 'TypeScript']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,,46966099,1770754246,
Fullstory,"['Java', 'Rust', 'Kotlin', 'Compose Multiplatform', 'Objective-C', 'Swift', 'SwiftUI']",US_ONLY,160000.0,False,Senior,Backend,Fintech,https://www.fullstory.com/careers/jobs/3be8b5f8-b05c-4221-b9d0-ffaaa5e3e338?ashby_jid=3be8b5f8-b05c-4221-b9d0-ffaaa5e3e338&utm_source=092xpqyAkV,46965643,1770752423,
Mem0.ai,['Python'],GLOBAL,,False,Mid,Backend,,https://mem0ai.notion.site/2edf22c70c9080f7b366d6481e2a8869?pvs=105,46859924,1770059472,
Temporal Technologies,"['Go', 'Distributed Systems']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,46857609,1770048497,
Connie Health,"['TypeScript', 'NestJS', 'Vue', 'Nuxt', 'Postgres', 'AWS', 'Docker', 'Kubernetes', 'Datadog']",ONSITE,130000.0,False,Senior,Backend,Healthtech,https://www.conniehealth.com,46871062,1770127213,
Artificial Analysis,"['Python', 'Django', 'AI', 'ML']",GLOBAL,,False,Senior,Backend,AI,https://artificialanalysis.ai,46867336,1770100638,
Cleric,"['Python', 'Go', 'LLMs', 'Kubernetes']",GLOBAL,,False,Staff,Backend,AI,https://cleric.ai,46859424,1770057024,
,[],UNKNOWN,,False,Mid,Other,,,46864676,1770079639,
MixRank,"['Python', 'Rust', 'SQL']",GLOBAL,,False,Mid,Backend,Data,,46858667,1770053525,
Hike Medical,"['Python', 'Django', 'AI', '3D-printing']",ONSITE,,False,Senior,Backend,Healthtech,,46862595,1770070517,
,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Web Development,,46858794,1770054148,
,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,,46911216,1770373945,
,[],UNKNOWN,,False,Mid,Other,,,46859442,1770057093,
America First Policy Institute,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Public Policy,https://www.americafirstpolicy.com/careers,46863148,1770072433,
Norm Ai,"['Python', 'Django', 'AI', 'Legal Engineering', 'Large Language Model']",GLOBAL,,False,Senior,Backend,Legaltech,,46861359,1770065535,
,[],UNKNOWN,,False,Senior,Other,,,46860668,1770062701,
